Date,Open,Close,Poly_Center,Upper_Band,Lower_Band,Signal,Position,Daily_Return,Strategy_Return,Strategy_Portfolio_Value,Simple_Portfolio_Value
2011-01-03,29.08888816833496,29.88888931274414,27.312945508149692,30.596707475617062,24.02918354068232,,1.0,0.04364694406789571,0.04364694406789571,10360.331705181172,9092.785514103363
2011-01-04,30.157777786254883,30.188888549804688,27.300451373768446,30.577097279211383,24.02380546832551,,1.0,0.01003714905299713,0.01003714905299713,10460.703195711143,9193.157004633336
2011-01-05,30.01333236694336,30.40333366394043,27.365565818647926,30.646984404826497,24.084147232469356,,1.0,0.007103445156053212,0.007103445156053212,10531.737647271675,9264.191456193868
2011-01-06,30.540000915527344,29.85333251953125,27.52170010743047,30.8384571473111,24.204943067549838,,1.0,-0.01809015914138068,-0.01809015914138068,10350.83605585787,9083.289864780061
2011-01-07,29.814443588256836,29.711111068725582,27.448065277882943,30.790893366138707,24.10523718962718,,1.0,-0.004764005851360831,-0.004764005851360831,10303.19599734426,9035.649806266452
2011-01-10,29.61888885498047,30.175556182861328,27.319897605165472,30.68807381420868,23.951721396122267,,1.0,0.015632034529487138,0.015632034529487138,10459.516342639132,9191.970151561323
2011-01-11,30.286666870117188,31.221111297607425,27.43312411937186,30.851380860971535,24.014867377772187,0.0,1.0,0.034649075178933675,0.034649075178933675,10806.007094428469,9538.46090335066
2011-01-12,31.54777717590332,31.356666564941406,28.010451702749364,31.519966671749533,24.500936733749196,,0.0,0.0043417822652702664,0.0,10806.007094428469,9581.878726003364
2011-01-13,31.33222198486328,31.012222290039062,28.60609124614185,32.17911977514312,25.033062717140584,,0.0,-0.010984722313801432,-0.0,10806.007094428469,9472.03150286535
2011-01-14,31.059999465942383,32.03111267089844,29.09177505055338,32.656187532543726,25.52736256856303,,0.0,0.03285447819025333,0.0,10806.007094428469,9800.576284767882
2011-01-18,32.11111068725586,32.924442291259766,30.02432663478079,33.553313525603556,26.49533974395802,,0.0,0.027889434548833414,0.0,10806.007094428469,10079.470630256217
2011-01-19,32.954444885253906,32.272220611572266,31.296732706867502,34.70651876026679,27.886946653468218,,0.0,-0.019809650044114502,-0.0,10806.007094428469,9881.37412981507
2011-01-20,32.00666809082031,32.20333480834961,32.15863080127734,35.33796275658837,28.979298845966312,,0.0,-0.0021345231879691395,-0.0,10806.007094428469,9860.02889793538
2011-01-21,35.90888977050781,36.28666687011719,32.80153289835674,35.79821587672487,29.804849919988616,0.0,0.0,0.12679842277417985,0.0,10806.007094428469,11128.013125677178
2011-01-24,36.27555465698242,36.44333267211914,35.02981319797302,37.92174573618256,32.13788065976348,,0.0,0.0043174481294387945,0.0,10806.007094428469,11171.187606971567
2011-01-25,36.0533332824707,36.77000045776367,36.85512035855029,39.58353221997056,34.12670849713002,,0.0,0.008963718784545938,0.0,10806.007094428469,11260.824794817026
2011-01-26,36.3922233581543,37.56222152709961,38.48712522311973,40.95589177748928,36.01835866875019,,0.0,0.021545310292991005,0.0,10806.007094428469,11476.277897746935
2011-01-27,37.52777862548828,37.130001068115234,39.98373960422167,42.28893084305403,37.678548365389304,1.0,0.0,-0.011506786377705192,-0.0,10806.007094428469,11361.210033969885
2011-01-28,37.26555633544922,36.436668395996094,40.850526720976305,43.12864537180748,38.57240807014513,1.0,1.0,-0.018673112097336575,-0.018673112097336575,10619.275973455102,11174.478912996517
2011-01-31,36.37555694580078,35.87888717651367,41.01045394180165,43.45112657262061,38.56978131098269,1.0,1.0,-0.01530823876157994,-0.01530823876157994,10466.193585839303,11021.396525380718
2011-02-01,36.108890533447266,36.95333480834961,40.55016842734964,43.20095223211196,37.89938462258732,1.0,1.0,0.029946514967144067,0.029946514967144067,10765.658735510746,11320.861675052161
2011-02-02,36.81444549560547,36.421112060546875,40.18869932784223,42.753874981600575,37.623523674083884,1.0,1.0,-0.014402563410392921,-0.014402563410392921,10621.633101406815,11176.83604094823
2011-02-03,36.28889083862305,36.720001220703125,39.11807207714226,40.9804338977493,37.25571025653522,1.0,1.0,0.008206480891066015,0.008206480891066015,10703.697910317476,11258.90084985889
2011-02-04,36.674442291259766,36.80666732788086,38.83151944281314,40.75568268458791,36.90735620103837,1.0,1.0,0.002360188025507748,0.002360188025507748,10727.299790572553,11282.502730113967
2011-02-07,36.65777969360352,37.04666519165039,38.46193217094931,40.40912428509815,36.51474005680047,,1.0,0.006520499713586814,0.006520499713586814,10792.504787708422,11347.707727249835
2011-02-08,37.122222900390625,37.10333251953125,38.10005414442782,40.02125773732389,36.17885055153175,,1.0,0.001529620212445737,0.001529620212445737,10807.800989832878,11363.003929374294
2011-02-09,37.29999923706055,37.06111145019531,37.70525755110196,39.57800864118989,35.83250646101403,,1.0,-0.0011379319987958603,-0.0011379319987958603,10796.42166984492,11351.624609386336
2011-02-10,36.72999954223633,37.46666717529297,37.284461399800044,39.11069776975989,35.4582250298402,,1.0,0.01094289159791284,0.01094289159791284,10905.850585824048,11461.053525365463
2011-02-11,37.282222747802734,38.36333465576172,36.983003073500115,38.72636585582182,35.23964029117841,,1.0,0.023932405737440376,0.023932405737440376,11145.174643198452,11700.377582739868
2011-02-14,38.317779541015625,38.25666809082031,37.06280512183282,38.773706768059135,35.3519034756065,,1.0,-0.002780429957367825,-0.002780429957367825,11117.370343624774,11672.57328316619
2011-02-15,37.95888900756836,37.90999984741211,36.99407712715069,38.65570769820396,35.332446556097416,,1.0,-0.009061642341283371,-0.009061642341283371,11026.75392021194,11581.956859753354
2011-02-16,37.90999984741211,37.776668548583984,36.73670947944689,38.34744114012185,35.12597781877192,,1.0,-0.003517048255467836,-0.003517048255467836,10991.583437657262,11546.786377198676
2011-02-17,37.776668548583984,37.88777923583984,36.57994513051223,38.205066348200646,34.95482391282381,,1.0,0.0029412516117708343,0.0029412516117708343,11020.995953774971,11576.198893316385
2011-02-18,37.88666534423828,37.880001068115234,36.438414618205854,38.08057971043644,34.79624952597527,,1.0,-0.00020529489670495504,-0.00020529489670495504,11018.94300480792,11574.145944349335
2011-02-22,37.51666641235352,36.790000915527344,36.386105408513394,38.054302457879416,34.71790835914737,,1.0,-0.028775082414276287,-0.028775082414276287,10731.192180665157,11286.395120206571
2011-02-23,36.57666778564453,36.3488883972168,35.87325330673699,37.543600699395206,34.20290591407878,,1.0,-0.011990011071850049,-0.011990011071850049,10611.292069946656,11166.495009488071
2011-02-24,36.1966667175293,36.445556640625,35.35557339385463,37.02115633101898,33.689990456690275,,1.0,0.0026594552865502052,0.0026594552865502052,10637.886622812159,11193.089562353573
2011-02-25,36.51555633544922,37.21444320678711,35.07656356789577,36.72897007912944,33.4241570566621,0.0,1.0,0.021096853417380546,0.021096853417380546,10848.855156985966,11404.05809652738
2011-02-28,37.28111267089844,36.43888854980469,35.21675704580083,36.905101742665416,33.52841234893625,,0.0,-0.020840152106346155,-0.0,10848.855156985966,11195.656575463918
2011-03-01,36.73444366455078,35.53444290161133,35.02754256538218,36.72595206724692,33.32913306351743,,0.0,-0.024820890103636417,-0.0,10848.855156985966,10947.447674427554
2011-03-02,35.434444427490234,35.86777877807617,34.539045375851444,36.23671855060286,32.84137220110003,,0.0,0.009380641688622848,0.0,10848.855156985966,11041.254091313784
2011-03-03,36.38999938964844,36.8577766418457,34.304278793355635,36.024714578427265,32.583843008284006,0.0,0.0,0.02760131509383168,0.0,10848.855156985966,11317.267242252101
2011-03-04,36.62555694580078,36.893333435058594,34.57959642078985,36.38162296065591,32.777569880923785,0.0,0.0,0.0009647026069532494,0.0,10848.855156985966,11326.914268321632
2011-03-07,36.94333267211914,36.62111282348633,34.97743498090315,36.824605528825145,33.13026443298115,,0.0,-0.0073785854035510745,-0.0,10848.855156985966,11253.128414286122
2011-03-08,36.51777648925781,36.858890533447266,35.277513301885726,37.12886871923563,33.42615788453582,,0.0,0.006492913284940949,0.0,10848.855156985966,11318.05754713553
2011-03-09,36.75555419921875,36.689998626708984,35.6956900493621,37.54494470463101,33.84643539409319,,0.0,-0.004582121281838991,-0.0,10848.855156985966,11272.23633431714
2011-03-10,36.364444732666016,36.101112365722656,36.04169824108789,37.864155210649756,34.21924127152603,,0.0,-0.016050321150942737,-0.0,10848.855156985966,11111.733122807715
2011-03-11,35.948890686035156,36.15888977050781,36.217556962739316,37.94851881452348,34.48659511095515,,0.0,0.001600432812148389,0.0,10848.855156985966,11127.737450929197
2011-11-07,47.614444732666016,48.04111099243164,36.41600302669991,38.08431723482302,34.747688818576805,0.0,0.0,0.32861134004217396,0.0,10848.855156985966,14413.850851350935
2011-11-08,48.1077766418457,49.02111053466797,41.64676069042575,44.4891344476792,38.8043869331723,0.0,0.0,0.020399185655608942,0.0,10848.855156985966,14617.842707907024
2011-11-09,47.99666595458984,47.697776794433594,46.22184637888594,49.36551183962271,43.07818091814917,,0.0,-0.026995180766019256,-0.0,10848.855156985966,14347.890900246834
2011-11-10,48.05777740478515,47.72666549682617,49.23899308567356,52.32060021916623,46.157385952180896,,0.0,0.0006056614025655715,0.0,10848.855156985966,14353.94751427249
2011-11-11,48.043331146240234,48.88777923583984,51.44256633120604,54.50858843594324,48.37654422646884,,0.0,0.0243284069173213,0.0,10848.855156985966,14597.231583445702
2011-11-14,48.838890075683594,48.94222259521485,53.483887372090216,56.5719449541167,50.39582979006373,1.0,0.0,0.0011136394458086674,0.0,10848.855156985966,14608.367977903788
2011-11-15,48.981109619140625,49.86333465576172,54.864935493438004,58.088762481619305,51.6411085052567,1.0,1.0,0.01882039702538818,0.01882039702538818,11037.059127239845,14796.57194815767
2011-11-16,49.20222091674805,48.717777252197266,56.063746528863504,59.452034601854365,52.67545845587264,1.0,1.0,-0.02297394290760868,-0.02297394290760868,10807.31969816376,14566.832519081583
2011-11-17,49.09000015258789,47.65444564819336,56.21535378004478,59.937651628053054,52.493055932036505,1.0,1.0,-0.02182635711188874,-0.02182635711188874,10589.056127044874,14348.568947962696
2011-11-18,47.38888931274414,47.00666809082031,55.559684721794184,59.68709592900677,51.432273514581595,1.0,1.0,-0.013593224064659903,-0.013593224064659903,10453.123886398274,14212.636707316098
2011-11-21,46.481109619140625,46.75777816772461,54.43759268149889,58.92302477744805,49.952160585549734,1.0,1.0,-0.005294779085699752,-0.005294779085699752,10400.176095541276,14159.6889164591
2011-11-22,46.58222198486328,46.52000045776367,53.15558438246477,57.90239293709446,48.40877582783507,1.0,1.0,-0.005085308140776235,-0.005085308140776235,10349.323014133513,14108.835835051337
2011-11-23,46.13444519042969,46.325557708740234,51.76179639747997,56.681611426067896,46.84198136889204,1.0,1.0,-0.004179766704860088,-0.004179766704860088,10307.525347084913,14067.038168002737
2011-11-25,45.78111267089844,45.91777801513672,50.19776621943145,55.16443209911294,45.23110033974996,,1.0,-0.0088024778064697,-0.0088024778064697,10219.500569020216,13979.01338993804
2011-11-28,47.0,47.217777252197266,48.496322978906555,53.42219194315155,43.57045401466156,,1.0,0.028311457854776956,0.028311457854776956,10502.615147567984,14262.12796848581
2011-11-29,47.02000045776367,46.95777893066406,47.43478491290002,52.21738026635377,42.65218955944627,,1.0,-0.005506365116352496,-0.005506365116352496,10447.551496404461,14207.064317322285
2011-11-30,48.279998779296875,48.24555587768555,46.365088415760276,51.03130029298452,41.698876538536034,,1.0,0.027424145186316418,0.027424145186316418,10721.792948267623,14481.305769185448
2011-12-01,47.18555450439453,48.398887634277344,45.968923078075974,50.56979247856049,41.36805367759146,,1.0,0.0031781529677163967,0.0031781529677163967,10753.574477944787,14513.087298862612
2011-12-02,48.88888931274414,48.2055549621582,45.63571846551735,50.19682890143871,41.07460802959599,,1.0,-0.0039945685028971445,-0.0039945685028971445,10713.628792915817,14473.14161383364
2011-12-05,48.79888916015625,48.49222183227539,45.16757444481854,49.67748696589419,40.65766192374289,,1.0,0.0059467600848537305,0.0059467600848537305,10773.096393764354,14532.60921468218
2011-12-06,48.66666793823242,48.883331298828125,44.894716183425054,49.404215803908365,40.38521656294174,,1.0,0.008065406198658032,0.008065406198658032,10853.750455750935,14613.26327666876
2011-12-07,48.391109466552734,48.87555694580078,44.929728993853416,49.50531272498786,40.35414526271897,,1.0,-0.00015903893660229595,-0.00015903893660229595,10852.160066384911,14611.672887302735
2011-12-08,48.72444534301758,47.77777862548828,44.962358460376365,49.60580165502924,40.31891526572349,,1.0,-0.022460681553559625,-0.022460681553559625,10627.553250849316,14387.06607176714
2011-12-09,48.148887634277344,48.93333435058594,44.55354727135331,49.23053683960033,39.876557703106286,,1.0,0.02418604963105575,0.02418604963105575,10869.413747159873,14628.926568077695
2011-12-12,48.7055549621582,48.189998626708984,44.92329506935333,49.677177972289876,40.169412166416784,,1.0,-0.015190784232099852,-0.015190784232099852,10717.505904838874,14477.018725756698
2011-12-13,48.594444274902344,48.26555633544922,45.16196944872077,49.89126218380403,40.432676713637505,,1.0,0.0015679126560164125,0.0015679126560164125,10733.18503139904,14492.697852316862
2011-12-14,47.96888732910156,47.05777740478515,45.2000146759238,49.97252180852424,40.427507543323365,,1.0,-0.025023619789439788,-0.025023619789439788,10482.94883350464,14242.461654422465
2011-12-15,47.38444519042969,47.594444274902344,44.817816436849874,49.602146292118995,40.03348658158075,,1.0,0.011404424512038824,0.011404424512038824,10596.993078625028,14356.505899542854
2011-12-16,47.9011116027832,48.01333236694336,44.815821566882796,49.62985623581195,40.00178689795364,,1.0,0.008801197249442616,0.008801197249442616,10685.005051119453,14444.517872037279
2011-12-19,48.33222198486328,48.02111053466797,45.010937638967114,49.870561510992275,40.15131376694195,,1.0,0.00016200016414535945,0.00016200016414535945,10686.62505276091,14446.137873678732
2011-12-20,48.674442291259766,49.28666687011719,45.29753249393678,50.19186057658149,40.403204411292066,,1.0,0.026354166352224873,0.026354166352224873,10950.166716283158,14709.679537200982
2011-12-21,49.46888732910156,48.970001220703125,46.236774289824446,51.17357163971681,41.29997693993208,,1.0,-0.006424975952392109,-0.006424975952392109,10885.916956759236,14645.429777677062
2011-12-22,49.29222106933594,49.76222229003906,47.065526035682815,51.964971405810935,42.166080665554695,,1.0,0.016177681224990748,0.016177681224990748,11047.693769009144,14807.206589926967
2011-12-23,50.0,50.851112365722656,48.101730127542055,52.98421594630103,43.21924430878308,,1.0,0.021881861893888077,0.021881861893888077,11266.512387948025,15026.025208865849
2011-12-27,50.94444274902344,51.49666595458984,49.55439528363637,54.37796167772193,44.73082888955081,,1.0,0.012694974777038182,0.012694974777038182,11393.462135718406,15152.97495663623
2011-12-28,51.665557861328125,50.85555648803711,51.07341036927174,55.811403835767194,46.33541690277629,,1.0,-0.012449533473061436,-0.012449533473061436,11268.966800987791,15028.479621905615
2011-12-29,50.8477783203125,51.78111267089844,52.09866557807281,56.72320983137284,47.47412132477278,,1.0,0.018199706124129245,0.018199706124129245,11450.963862229084,15210.47668314691
2011-12-30,51.813331604003906,51.445556640625,53.335893265527204,57.84925574258568,48.822530788468725,,1.0,-0.006480278483123936,-0.006480278483123936,11386.161077397845,15145.67389831567
2012-01-03,52.32777786254883,52.41222381591797,54.20544949971512,58.62741730919388,49.783481690236364,,1.0,0.018790100417139355,0.018790100417139355,11574.062081569238,15333.574902487062
2012-01-04,52.447776794433594,51.88222122192383,55.30774701979455,59.635559135064256,50.97993490452484,,1.0,-0.010112194358621651,-0.010112194358621651,11472.940137983021,15232.452958900845
2012-01-05,51.991111755371094,52.48444366455078,55.89847720406292,60.211091015434086,51.585863392691756,,1.0,0.011607491515272184,0.011607491515272184,11589.015053135743,15348.527874053569
2012-01-06,52.33222198486328,51.16222381591797,56.43819859093688,60.79046883507314,52.085928346800614,1.0,1.0,-0.02519260482370078,-0.02519260482370078,11337.089004898737,15096.60182581656
2012-01-09,50.97888946533203,50.16666793823242,56.16989361338631,60.65765474075792,51.682132486014694,1.0,1.0,-0.01945880775760578,-0.01945880775760578,11142.500927322679,14902.013748240504
2012-01-10,50.39777755737305,50.02111053466797,55.38952387779893,60.05079816530165,50.72824959029621,1.0,1.0,-0.002901476409469139,-0.002901476409469139,11113.486163227986,14872.998984145812
2012-01-11,49.81888961791992,50.772220611572266,54.52479641225851,59.31168192058725,49.73791090392977,,1.0,0.015015861680714337,0.015015861680714337,11263.644780035129,15023.157600952954
2012-01-12,50.83222198486328,50.9033317565918,53.929397377335334,58.74248453893793,49.11631021573274,,1.0,0.0025823401742182117,0.0025823401742182117,11289.468181777314,15048.981002695136
